doi,title,year,journal,first_author,publication_date,community_archive,aadr_archive,minotaur_archive,nr_adna_samples
10.1016/j.jasrep.2025.105474,Ancient genomic evidence uncovers a 6th-century cross-border couple between South Asia and East Asia,2025,Journal of Archaeological Science: Reports,Panxin Du,2025-11-05,False,False,False,2
10.1038/s41586-025-09731-3,Eight millennia of continuity of a previously unknown lineage in Argentina,2025,Nature,Javier Maravall-López,2025-11-05,False,False,False,238
10.1126/sciadv.adu9625,Dynamic human admixture histories over the past ~1300 years at the northern Himalayan frontier,2025,Science Advances,Esha Bandyopadhyay,2025-10-29,False,False,False,8
10.1038/s41598-025-21522-4,Genome of an early Okhotsk individual reveals ancient admixture between Jomon and Kamchatka lineages,2025,Scientific Reports,Takehiro Sato,2025-10-27,False,False,False,1
10.1016/j.fsigen.2025.103381,"Murder in cold blood? Forensic and bioarchaeological identification of the skeletal remains of Béla, Duke of Macsó (c. 1245–1272)",2026,Forensic Science International: Genetics,Tamás Hajdu,2025-10-26,False,False,False,1
10.1016/j.cub.2025.09.047,Paratyphoid fever and relapsing fever in 1812 Napoleon's devastated army,2025,Current Biology,Rémi Barbieri,2025-10-24,False,False,False,13
10.1016/j.cell.2025.09.002,Long shared haplotypes identify the southern Urals as a primary source for the 10th-century Hungarians,2025,Cell,Balázs Gyuris,2025-10-16,False,False,False,131
10.1371/journal.pone.0333440,"Multidisciplinary study of human remains from the 3rd century mass grave in the Roman city of Mursa, Croatia",2025,PLOS One,Mario Novak,2025-10-15,False,False,False,7
10.1126/sciadv.adw8219,Ancient genomes from eastern Kazakhstan reveal dynamic genetic legacy of Inner Eurasian hunter-gatherers,2025,Science Advances,Haechan Gill,2025-10-15,False,False,False,21
10.1038/s41467-025-63743-1,Ancient DNA reveals the population interactions and a Neolithic patrilineal community in Northern Yangtze Region,2025,Nature Communications,Tingyu Yang,2025-09-30,False,False,False,58
10.1038/s41467-025-63789-1,Slab Grave expansion disrupted long co-existence of distinct Bronze Age herders in central Mongolia,2025,Nature Communications,Juhyeon Lee,2025-09-25,False,False,False,30
10.1038/s41586-025-09437-6,Ancient DNA connects large-scale migration with the spread of Slavs,2025,Nature,Joscha Gretzinger,2025-09-03,True,False,False,555
10.1186/s13059-025-03700-9,Ancient genomes provide evidence of demographic shift to Slavic-associated groups in Moravia,2025,Genome Biology,Ilektra Schulz,2025-09-03,False,False,False,18
10.1038/s42003-025-08668-7,Genomic insights from a final Bronze Age community buried in a collective tumulus in an Urnfield settlement in Northeastern Iberia,2025,Communications Biology,Marina Bretos Ezcurra,2025-08-28,False,False,False,24
10.1126/sciadv.adq9976,Local increases in admixture with hunter-gatherers followed the initial expansion of Neolithic farmers across continental Europe,2025,Science Advances,Alexandros Tsoupas,2025-08-20,False,False,False,0
10.1186/s13059-025-03707-2,"The genetic history of Portugal over the past 5,000 years",2025,Genome Biology,Xavier Roca-Rada,2025-08-18,False,False,False,67
10.15184/aqy.2025.10139,West African ancestry in seventh-century England: two individuals from Kent and Dorset,2025,Antiquity,Duncan Sayer,2025-08-13,False,False,False,2
